NAME:walk_3_2.csv,,,,
EXPIRAMENT TIME:,Thu Jun 08 14:35:13 GMT+03:00 2023,,,
0.5,8.63,-1.73,0.71,518
0.51,6.67,-2.31,3.33,519
0.52,9.96,-0.82,6.43,520
0.53,14.32,-0.27,-2.63,521
0.54,10.04,-0.63,0.71,522
0.55,7.69,-0.9,-0.55,523
0.56,7.49,-2.12,3.18,524
0.57,13.49,-0.2,5.57,525
0.58,13.22,-0.71,-2.75,526
0.59,10,-0.39,1.57,527
0.6,8.79,-1.45,0.16,528
0.61,7.22,-0.16,1.65,529
0.62,10.79,-1.69,2.2,530
0.63,9.69,0,-1.02,531
0.64,9.69,0.75,-1.1,532
0.65,10.94,-0.59,1.41,533
0.66,12.16,-4.79,8.2,534
0.67,10.9,0,0.39,535
0.68,9.69,0.04,-1.14,536
0.69,10.28,-0.67,1.06,537
0.7,12.04,-0.63,-0.39,538
0.71,8.55,-4.28,1.69,539
0.72,12,-1.33,-1.1,540
0.73,9.89,0.43,-0.63,541
0.74,8.75,-1.61,1.65,542
0.75,10.47,-2.24,-1.96,543
0.76,17.02,-7.53,4.59,544
0.77,10.87,-1.06,1.88,545
0.78,8.59,0.94,-2.75,546
0.79,7.57,-3.45,2.28,547
0.8,13.06,-0.55,3.53,548
0.81,9.89,-1.33,1.18,549
0.82,9.49,-2.08,1.26,550
0.83,8.98,0.08,1.26,551
0.84,16.44,-8.79,6.67,552
0.85,10.63,-1.41,0.59,553
0.86,9.38,-0.94,-0.2,554
0.87,6.67,-2.24,3.77,555
0.88,13.3,-0.98,4.94,556
0.89,9.26,-1.73,1.14,557
0.9,9.53,-0.2,-1.06,558
0.91,9.81,0.47,2.55,559
0.92,15.26,-6.32,7.3,560
0.93,10.2,-1.14,1.18,561
0.94,9.85,-0.63,4.63,562
0.95,10.08,-3.14,5.92,563
0.96,13.14,0.04,3.57,564
0.97,9.81,-1.18,-0.27,565
0.98,10.32,-0.9,1.49,566
0.99,10.12,0.27,3.02,567
1,13.69,-3.26,2.75,568
1.01,10,-1.53,2.08,569
1.02,7.41,-5.45,1.77,570
1.03,10.83,-0.82,6.28,571
1.04,13.02,-1.37,1.65,572
1.05,9.69,-0.55,0.94,573
1.06,10,-3.14,1.02,574
1.07,11.49,-1.06,6.04,575
1.08,10.08,-1.33,1.41,576
1.09,8.75,-1.8,2.31,577
1.1,12.24,-0.51,2.51,578
1.11,14.98,-4.12,3.45,579
1.12,10.16,-1.57,1.41,580
1.13,8.71,-1.61,1.14,581
1.14,8.63,-1.37,3.53,582
1.15,10.79,-2.04,1.37,583
1.16,8.36,-0.55,-0.71,584
1.17,6.83,-3.06,3.18,585
1.18,13.02,-1.1,2.39,586
1.19,12.63,-2.16,2.82,587
1.2,10.28,-1.96,2.08,588
1.21,10.24,-0.82,1.69,589
1.22,10.59,-1.69,1.14,590
1.23,9.61,-1.41,1.37,591
1.24,10.04,-1.8,1.77,592
1.25,10.43,-1.49,0.27,593
1.26,10.83,-1.53,2.04,594
1.27,10.2,-1.8,2.08,595
1.28,10.24,-1.57,1.73,596
1.29,10.28,-1.65,1.96,597
1.3,10.16,-1.73,1.45,598
1.31,10.24,-1.77,1.37,599
1.32,10.2,-1.92,1.53,600
1.33,10.32,-1.84,1.53,601
1.34,10.24,-1.49,1.65,602
1.35,10.28,-1.73,1.53,603
1.36,10.28,-1.73,1.61,604
1.37,10.43,-2,1.8,605
1.38,10.2,-1.69,1.57,606
1.39,10.16,-1.84,1.45,607
1.4,10.2,-1.88,1.02,608
1.41,10.28,-1.65,0.94,609
1.42,10.04,-2.31,1.02,610
1.43,10.04,-2.35,1.41,611
1.44,10.04,-1.53,0.55,612
1.45,10.71,-0.75,1.18,613
1.46,10.04,-1.37,0.39,614
1.47,10.36,-1.57,1.45,615
1.48,10.16,-1.53,1.14,616
1.49,10.04,-2.24,1.73,617
1.5,10.12,-1.88,1.65,618
1.51,10.28,-1.65,2,619
1.52,10.51,-1.37,1.22,620
1.53,10.28,-1.29,1.53,621
1.54,10.51,-0.9,1.29,622
1.55,10.24,-0.82,2.24,623
1.56,10.63,-0.31,2.39,624
1.57,10.43,-1.69,2.55,625
1.58,10.36,-0.86,1.06,626
1.59,10.4,-0.86,0.39,627
1.6,10.32,-1.45,1.14,628
1.61,10.2,-1.88,1.33,629
1.62,10.28,-2.08,2.04,630
